2026-03-23 00:02:57,033 | INFO     | pipeline | === Training Pipeline | horizon=5d | 16 symbols ===
2026-03-23 00:02:57,038 | INFO     | pipeline | === Stage 1: Pattern Transformer Pre-training ===
2026-03-23 18:38:04,113 | INFO     | features | Feature matrix: 2069 rows × 108 columns
2026-03-23 18:38:04,268 | INFO     | features | Feature matrix: 1888 rows × 108 columns
2026-03-23 18:38:04,345 | ERROR    | pipeline | Prediction failed for HPA: No trained model for HPA. Run --mode train first.
2026-03-23 18:38:04,436 | INFO     | features | Feature matrix: 3339 rows × 108 columns
2026-03-23 18:38:04,700 | INFO     | features | Feature matrix: 1660 rows × 108 columns
2026-03-23 18:38:04,755 | ERROR    | pipeline | Prediction failed for GEX: No trained model for GEX. Run --mode train first.
2026-03-23 18:38:04,755 | ERROR    | pipeline | Prediction failed for MSB: No trained model for MSB. Run --mode train first.
2026-03-23 18:38:04,756 | INFO     | pipeline | Predictions saved to results\predictions_20260323.json
2026-03-23 18:38:04,761 | INFO     | main | VNM: [DOWN] +0.14% | confidence=49.8% | target_price=60.88
2026-03-23 18:38:05,006 | INFO     | main | 
====================================================
  VNM     HOLD [--]  Conf=53.0%  AUC=0.668
====================================================
  Entry zone :         60 -         61
  Stop-loss  :         58  (-4.6%)
  Take-profit:         66  (+9.2%)
  R/R ratio  : 1 : 2.00
  Position   : 0.0% of capital
  Pivot PP   :         60  S1=60  R1=61
  Fib 61.8%  :         64  38.2%=68
  Basis      : Models: ichimoku, supertrend, psar, don_pct | ATR14=2 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': 0}
2026-03-23 18:38:05,006 | INFO     | main | VIC: [UP]   +0.38% | confidence=54.5% | target_price=126.07
2026-03-23 18:38:05,248 | INFO     | main | 
====================================================
  VIC     BUY  [UP]  Conf=51.5%  AUC=0.297
====================================================
  Entry zone :        123 -        127
  Stop-loss  :        117  (-6.5%)
  Take-profit:        139  (+10.6%)
  R/R ratio  : 1 : 1.62
  Position   : 5.4% of capital
  Pivot PP   :        139  S1=131  R1=144
  Fib 61.8%  :        146  38.2%=158
  Basis      : ATR14=9 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': -1, 'donchian': -1, 'squeeze': -1, 'pivot': -1}
2026-03-23 18:38:05,249 | INFO     | main | HPG: [UP]   +0.66% | confidence=60.2% | target_price=25.67
2026-03-23 18:38:05,491 | INFO     | trade_signals |   HPG: signal suppressed (R/R=0.62 < 1.5)
2026-03-23 18:38:05,491 | INFO     | main | 
====================================================
  HPG     HOLD [--]  Conf=57.1%  AUC=0.678
====================================================
  Entry zone :         25 -         26
  Stop-loss  :         24  (-4.0%)
  Take-profit:         26  (+2.5%)
  R/R ratio  : 1 : 0.62
  Position   : 0.0% of capital
  Pivot PP   :         26  S1=26  R1=26
  Fib 61.8%  :         27  38.2%=28
  Basis      : AI conf=60.2% | ATR14=1 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': -1, 'don_pct': -1, 'squeeze': -1, 'pivot': -1}
2026-03-23 18:38:05,491 | INFO     | main | VCB: [UP]   +0.39% | confidence=56.5% | target_price=57.82
2026-03-23 18:38:05,739 | INFO     | trade_signals |   VCB: signal suppressed (R/R=0.50 < 1.5)
2026-03-23 18:38:05,740 | INFO     | main | 
====================================================
  VCB     HOLD [--]  Conf=53.9%  AUC=0.648
====================================================
  Entry zone :         57 -         58
  Stop-loss  :         55  (-4.0%)
  Take-profit:         59  (+2.0%)
  R/R ratio  : 1 : 0.50
  Position   : 0.0% of capital
  Pivot PP   :         59  S1=57  R1=59
  Fib 61.8%  :         60  38.2%=63
  Basis      : ATR14=2 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': -1, 'don_pct': -1, 'squeeze': -1, 'pivot': 0}
2026-03-23 18:38:05,740 | INFO     | main | FPT: [UP]   +0.35% | confidence=54.2% | target_price=73.35
2026-03-23 18:38:05,978 | INFO     | trade_signals |   FPT: signal suppressed (R/R=0.84 < 1.5)
2026-03-23 18:38:05,979 | INFO     | main | 
====================================================
  FPT     HOLD [--]  Conf=51.2%  AUC=0.665
====================================================
  Entry zone :         72 -         74
  Stop-loss  :         70  (-4.0%)
  Take-profit:         76  (+3.4%)
  R/R ratio  : 1 : 0.84
  Position   : 0.0% of capital
  Pivot PP   :         75  S1=73  R1=76
  Fib 61.8%  :         80  38.2%=85
  Basis      : ATR14=3 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': -1, 'don_pct': -1, 'squeeze': -1, 'pivot': -1}
2026-03-23 18:38:05,979 | INFO     | main | MWG: [DOWN] +0.04% | confidence=43.9% | target_price=74.23
2026-03-23 18:38:06,180 | INFO     | main | 
====================================================
  MWG     SELL [DOWN]  Conf=61.1%  AUC=0.594
====================================================
  Entry zone :         74 -         75
  Stop-loss  :         79  (+6.8%)
  Take-profit:         64  (-13.6%)
  R/R ratio  : 1 : 2.00
  Position   : 2.1% of capital
  Pivot PP   :         80  S1=79  R1=81
  Fib 61.8%  :         82  38.2%=87
  Basis      : Models: ichimoku, supertrend, psar, hma20 | ATR14=3 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': -1, 'donchian': -1, 'squeeze': -1, 'pivot': -1}
2026-03-23 18:38:06,180 | INFO     | main | MSN: [UP]   +0.34% | confidence=57.3% | target_price=71.04
2026-03-23 18:38:06,424 | INFO     | trade_signals |   MSN: signal suppressed (R/R=0.64 < 1.5)
2026-03-23 18:38:06,424 | INFO     | main | 
====================================================
  MSN     HOLD [--]  Conf=55.6%  AUC=0.643
====================================================
  Entry zone :         70 -         71
  Stop-loss  :         68  (-4.0%)
  Take-profit:         73  (+2.5%)
  R/R ratio  : 1 : 0.64
  Position   : 0.0% of capital
  Pivot PP   :         73  S1=70  R1=74
  Fib 61.8%  :         72  38.2%=76
  Basis      : Models: psar | ATR14=3 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': 1, 'hma20': -1, 'don_pct': -1, 'squeeze': -1, 'pivot': 0}
2026-03-23 18:38:06,425 | INFO     | main | SSI: [DOWN] +0.06% | confidence=45.8% | target_price=25.41
2026-03-23 18:38:06,684 | INFO     | trade_signals |   SSI: signal suppressed (R/R=0.28 < 1.5)
2026-03-23 18:38:06,684 | INFO     | main | 
====================================================
  SSI     HOLD [--]  Conf=59.2%  AUC=0.654
====================================================
  Entry zone :         25 -         26
  Stop-loss  :         27  (+7.0%)
  Take-profit:         25  (-2.0%)
  R/R ratio  : 1 : 0.28
  Position   : 0.0% of capital
  Pivot PP   :         27  S1=27  R1=27
  Fib 61.8%  :         29  38.2%=31
  Basis      : Models: ichimoku, supertrend, psar, hma20 | ATR14=1 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': -1, 'don_pct': -1, 'squeeze': -1, 'pivot': -1}
2026-03-23 18:38:06,685 | INFO     | main | GAS: [DOWN] -0.02% | confidence=44.2% | target_price=80.48
2026-03-23 18:38:06,926 | INFO     | trade_signals |   GAS: signal suppressed (R/R=0.46 < 1.5)
2026-03-23 18:38:06,927 | INFO     | main | 
====================================================
  GAS     HOLD [--]  Conf=60.1%  AUC=0.520
====================================================
  Entry zone :         79 -         83
  Stop-loss  :         84  (+4.4%)
  Take-profit:         79  (-2.0%)
  R/R ratio  : 1 : 0.46
  Position   : 0.0% of capital
  Pivot PP   :         84  S1=80  R1=87
  Fib 61.8%  :         99  38.2%=111
  Basis      : Models: ichimoku, supertrend, psar, hma20 | ATR14=7 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': -1, 'don_pct': -1, 'squeeze': -1, 'pivot': 0}
2026-03-23 18:38:06,927 | INFO     | main | PLX: [DOWN] -0.14% | confidence=44.9% | target_price=40.94
2026-03-23 18:38:07,087 | INFO     | trade_signals |   PLX: signal suppressed (R/R=0.28 < 1.5)
2026-03-23 18:38:07,088 | INFO     | main | 
====================================================
  PLX     HOLD [--]  Conf=60.1%  AUC=0.441
====================================================
  Entry zone :         40 -         42
  Stop-loss  :         44  (+7.2%)
  Take-profit:         40  (-2.0%)
  R/R ratio  : 1 : 0.28
  Position   : 0.0% of capital
  Pivot PP   :         44  S1=42  R1=45
  Fib 61.8%  :         52  38.2%=59
  Basis      : Models: ichimoku, supertrend, psar, hma20 | ATR14=4 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': -1, 'don_pct': -1, 'squeeze': -1, 'pivot': -1}
2026-03-23 18:38:07,088 | INFO     | main | SAB: [DOWN] -0.15% | confidence=45.9% | target_price=42.83
2026-03-23 18:38:07,253 | INFO     | trade_signals |   SAB: signal suppressed (R/R=0.50 < 1.5)
2026-03-23 18:38:07,253 | INFO     | main | 
====================================================
  SAB     HOLD [--]  Conf=58.4%  AUC=0.555
====================================================
  Entry zone :         43 -         43
  Stop-loss  :         45  (+4.0%)
  Take-profit:         42  (-2.0%)
  R/R ratio  : 1 : 0.50
  Position   : 0.0% of capital
  Pivot PP   :         43  S1=42  R1=44
  Fib 61.8%  :         45  38.2%=47
  Basis      : Models: ichimoku, supertrend, psar, hma20 | ATR14=1 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': -1, 'don_pct': -1, 'squeeze': -1, 'pivot': 0}
2026-03-23 18:38:07,254 | INFO     | main | VHM: [UP]   +0.16% | confidence=51.4% | target_price=98.16
2026-03-23 18:38:07,487 | INFO     | main | 
====================================================
  VHM     HOLD [--]  Conf=51.0%  AUC=0.431
====================================================
  Entry zone :         96 -        100
  Stop-loss  :         90  (-7.8%)
  Take-profit:        113  (+15.6%)
  R/R ratio  : 1 : 2.00
  Position   : 0.0% of capital
  Pivot PP   :        100  S1=97  R1=102
  Fib 61.8%  :         97  38.2%=103
  Basis      : Models: psar, squeeze | ATR14=5 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': 1, 'hma20': -1, 'don_pct': 0, 'squeeze': 1, 'pivot': 0}
2026-03-23 18:38:07,487 | INFO     | main | SHS: [DOWN] -0.19% | confidence=40.5% | target_price=14.77
2026-03-23 18:38:07,733 | INFO     | trade_signals |   SHS: signal suppressed (R/R=0.19 < 1.5)
2026-03-23 18:38:07,733 | INFO     | main | 
====================================================
  SHS     HOLD [--]  Conf=64.5%  AUC=0.572
====================================================
  Entry zone :         15 -         15
  Stop-loss  :         17  (+11.6%)
  Take-profit:         14  (-2.2%)
  R/R ratio  : 1 : 0.19
  Position   : 0.0% of capital
  Pivot PP   :         16  S1=15  R1=17
  Fib 61.8%  :         17  38.2%=18
  Basis      : Models: ichimoku, supertrend, psar, hma20 | ATR14=1 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': -1, 'don_pct': -1, 'squeeze': -1, 'pivot': -1}
2026-03-23 18:38:07,734 | INFO     | main | VGI: [DOWN] -0.12% | confidence=41.9% | target_price=81.60
2026-03-23 18:38:07,865 | INFO     | trade_signals |   VGI: signal suppressed (R/R=0.30 < 1.5)
2026-03-23 18:38:07,865 | INFO     | main | 
====================================================
  VGI     HOLD [--]  Conf=61.7%  AUC=0.415
====================================================
  Entry zone :         81 -         83
  Stop-loss  :         87  (+6.6%)
  Take-profit:         80  (-2.0%)
  R/R ratio  : 1 : 0.30
  Position   : 0.0% of capital
  Pivot PP   :         86  S1=83  R1=88
  Fib 61.8%  :         95  38.2%=104
  Basis      : Models: ichimoku, supertrend, psar, don_pct | ATR14=6 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': -1}
2026-03-23 18:38:07,867 | INFO     | trade_signals | Signals saved to results\signals_20260323.json
2026-03-23 18:45:39,674 | INFO     | features | Feature matrix: 3336 rows × 108 columns
2026-03-23 18:45:41,596 | INFO     | features | Feature matrix: 3336 rows × 108 columns
2026-03-23 18:45:41,853 | INFO     | features | Feature matrix: 3288 rows × 108 columns
2026-03-23 18:45:42,179 | INFO     | features | Feature matrix: 3359 rows × 108 columns
2026-03-23 18:45:42,720 | INFO     | features | Feature matrix: 3358 rows × 108 columns
2026-03-23 18:45:43,120 | INFO     | features | Feature matrix: 2625 rows × 108 columns
2026-03-23 18:45:43,302 | INFO     | features | Feature matrix: 3319 rows × 108 columns
2026-03-23 18:45:43,617 | INFO     | features | Feature matrix: 3359 rows × 108 columns
2026-03-23 18:45:43,907 | INFO     | features | Feature matrix: 3165 rows × 108 columns
2026-03-23 18:45:44,228 | INFO     | features | Feature matrix: 1984 rows × 108 columns
2026-03-23 18:45:44,570 | INFO     | features | Feature matrix: 2069 rows × 108 columns
2026-03-23 18:45:44,864 | INFO     | features | Feature matrix: 1888 rows × 108 columns
2026-03-23 18:45:44,952 | ERROR    | pipeline | Prediction failed for HPA: No trained model for HPA. Run --mode train first.
2026-03-23 18:45:45,059 | INFO     | features | Feature matrix: 3339 rows × 108 columns
2026-03-23 18:45:45,387 | INFO     | features | Feature matrix: 1660 rows × 108 columns
2026-03-23 18:45:45,437 | ERROR    | pipeline | Prediction failed for GEX: No trained model for GEX. Run --mode train first.
2026-03-23 18:45:45,438 | ERROR    | pipeline | Prediction failed for MSB: No trained model for MSB. Run --mode train first.
2026-03-23 18:45:45,439 | INFO     | pipeline | Predictions saved to results\predictions_20260323.json
2026-03-23 18:45:45,446 | INFO     | main | VNM: [DOWN] +0.14% | confidence=49.8% | target_price=60.88
2026-03-23 18:45:45,955 | INFO     | main | 
====================================================
  VNM     HOLD [--]  Conf=53.0%  AUC=0.668
====================================================
  Entry zone :         60 -         61
  Stop-loss  :         58  (-4.6%)
  Take-profit:         66  (+9.2%)
  R/R ratio  : 1 : 2.00
  Position   : 0.0% of capital
  Pivot PP   :         60  S1=60  R1=61
  Fib 61.8%  :         64  38.2%=68
  Basis      : Models: ichimoku, supertrend, psar, don_pct | ATR14=2 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': 0}
2026-03-23 18:45:45,955 | INFO     | main | VIC: [UP]   +0.38% | confidence=54.5% | target_price=126.07
2026-03-23 18:45:46,302 | INFO     | main | 
====================================================
  VIC     BUY  [UP]  Conf=51.5%  AUC=0.297
====================================================
  Entry zone :        123 -        127
  Stop-loss  :        117  (-6.5%)
  Take-profit:        139  (+10.6%)
  R/R ratio  : 1 : 1.62
  Position   : 5.4% of capital
  Pivot PP   :        139  S1=131  R1=144
  Fib 61.8%  :        146  38.2%=158
  Basis      : ATR14=9 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': -1, 'donchian': -1, 'squeeze': -1, 'pivot': -1}
2026-03-23 18:45:46,302 | INFO     | main | HPG: [UP]   +0.66% | confidence=60.2% | target_price=25.67
2026-03-23 18:45:46,721 | INFO     | trade_signals |   HPG: signal suppressed (R/R=0.62 < 1.5)
2026-03-23 18:45:46,721 | INFO     | main | 
====================================================
  HPG     HOLD [--]  Conf=57.1%  AUC=0.678
====================================================
  Entry zone :         25 -         26
  Stop-loss  :         24  (-4.0%)
  Take-profit:         26  (+2.5%)
  R/R ratio  : 1 : 0.62
  Position   : 0.0% of capital
  Pivot PP   :         26  S1=26  R1=26
  Fib 61.8%  :         27  38.2%=28
  Basis      : AI conf=60.2% | ATR14=1 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': -1, 'don_pct': -1, 'squeeze': -1, 'pivot': -1}
2026-03-23 18:45:46,721 | INFO     | main | VCB: [UP]   +0.39% | confidence=56.5% | target_price=57.82
2026-03-23 18:45:47,179 | INFO     | trade_signals |   VCB: signal suppressed (R/R=0.50 < 1.5)
2026-03-23 18:45:47,180 | INFO     | main | 
====================================================
  VCB     HOLD [--]  Conf=53.9%  AUC=0.648
====================================================
  Entry zone :         57 -         58
  Stop-loss  :         55  (-4.0%)
  Take-profit:         59  (+2.0%)
  R/R ratio  : 1 : 0.50
  Position   : 0.0% of capital
  Pivot PP   :         59  S1=57  R1=59
  Fib 61.8%  :         60  38.2%=63
  Basis      : ATR14=2 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': -1, 'don_pct': -1, 'squeeze': -1, 'pivot': 0}
2026-03-23 18:45:47,180 | INFO     | main | FPT: [UP]   +0.35% | confidence=54.2% | target_price=73.35
2026-03-23 18:45:47,642 | INFO     | trade_signals |   FPT: signal suppressed (R/R=0.84 < 1.5)
2026-03-23 18:45:47,643 | INFO     | main | 
====================================================
  FPT     HOLD [--]  Conf=51.2%  AUC=0.665
====================================================
  Entry zone :         72 -         74
  Stop-loss  :         70  (-4.0%)
  Take-profit:         76  (+3.4%)
  R/R ratio  : 1 : 0.84
  Position   : 0.0% of capital
