2026-03-26 21:56:39,002 | INFO     | main | Horizon: 5d (from config.PREDICTION_HORIZON)
2026-03-27 23:21:34,461 | INFO     | tuner | LGBM best AUC: 0.6884  params={'n_estimators': 309, 'num_leaves': 81, 'learning_rate': 0.028750435160308455, 'feature_fraction': 0.728084958600623, 'bagging_fraction': 0.6976097815373611, 'bagging_freq': 5, 'min_child_samples': 20, 'reg_alpha': 1.6271809576074656, 'reg_lambda': 1.907767769352743, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-27 23:21:34,462 | INFO     | tuner | Tuning LSTM (30 trials)...
2026-03-27 23:24:59,603 | INFO     | tuner | LSTM best AUC: 0.7217  params={'units_1': 213, 'units_2': 59, 'dropout': 0.41185453232896585, 'learning_rate': 0.003471104226346005, 'batch_size': 32, 'epochs': 53}
2026-03-27 23:24:59,604 | INFO     | models |   Fitting xgb...
2026-03-27 23:24:59,847 | INFO     | models |   Fitting lgbm...
2026-03-27 23:24:59,987 | INFO     | models |   Fitting lstm...
2026-03-27 23:25:11,311 | INFO     | models | Meta-learner coefficients: xgb=0.400 lgbm=0.072 lstm=0.005
2026-03-27 23:25:11,311 | INFO     | transformer_pipeline | [transformer] Fine-tuning on SAB...
2026-03-27 23:25:11,323 | WARNING  | transformer_pipeline | [transformer] SAB: only 0 sequences — skipping fine-tune
2026-03-27 23:25:12,881 | INFO     | pipeline |   Transformer val predictions ready: 140 samples
2026-03-27 23:25:12,897 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-27 23:25:13,431 | INFO     | tuner | 4-model weights: {'xgb': 0.7298953491166507, 'lgbm': 0.13622145426539026, 'lstm': 0.01986197768479699, 'transformer': 0.11402121893316211}  AUC=0.7716
2026-03-27 23:25:13,455 | INFO     | pipeline |   TEST SAB  AUC=0.5254  Acc=0.4929
2026-03-27 23:25:13,469 | INFO     | models | Saved ensemble for SAB h=5
2026-03-27 23:25:13,473 | INFO     | pipeline | --- VHM -----------------------------------
2026-03-27 23:25:13,723 | INFO     | target_engineering |   Vol-adjusted labels: 64.2% of rows kept (threshold=0.3x daily vol, dropped 35.8% near-zero moves)
2026-03-27 23:25:13,725 | INFO     | target_engineering |   Vol-adjusted labels: 82.0% of rows kept (threshold=0.3x daily vol, dropped 18.0% near-zero moves)
2026-03-27 23:25:13,728 | INFO     | target_engineering |   Vol-adjusted labels: 88.0% of rows kept (threshold=0.3x daily vol, dropped 12.0% near-zero moves)
2026-03-27 23:25:13,737 | INFO     | target_engineering |   Vol-adjusted labels: 91.0% of rows kept (threshold=0.3x daily vol, dropped 9.0% near-zero moves)
2026-03-27 23:25:13,766 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 23:25:13,786 | INFO     | pipeline |   Splits: train=667, val=142, test=142
2026-03-27 23:25:14,192 | INFO     | target_engineering |   Feature selection: kept 40/203 features (dropped 163 low-importance)
2026-03-27 23:25:14,194 | INFO     | tuner | Tuning XGBoost (60 trials)...
2026-03-27 23:25:33,422 | INFO     | tuner | XGB best AUC: 0.5660  params={'n_estimators': 727, 'max_depth': 10, 'learning_rate': 0.21251698162976063, 'subsample': 0.9529471469879056, 'colsample_bytree': 0.6835857840045692, 'min_child_weight': 2, 'gamma': 0.306311001115512, 'reg_alpha': 0.2571221177261641, 'reg_lambda': 2.7449793557462896, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-27 23:25:33,423 | INFO     | tuner | Tuning LightGBM (60 trials)...
2026-03-27 23:25:36,967 | INFO     | tuner | LGBM best AUC: 0.6955  params={'n_estimators': 582, 'num_leaves': 44, 'learning_rate': 0.03675519322083532, 'feature_fraction': 0.6468955339432789, 'bagging_fraction': 0.6628940380597932, 'bagging_freq': 2, 'min_child_samples': 12, 'reg_alpha': 1.2403554999909474, 'reg_lambda': 1.102817862259443, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-27 23:25:36,967 | INFO     | tuner | Tuning LSTM (30 trials)...
2026-03-27 23:31:09,278 | INFO     | tuner | LSTM best AUC: 0.8446  params={'units_1': 239, 'units_2': 28, 'dropout': 0.4537435457945235, 'learning_rate': 0.00017806200514551478, 'batch_size': 16, 'epochs': 36}
2026-03-27 23:31:09,278 | INFO     | models |   Fitting xgb...
2026-03-27 23:31:09,603 | INFO     | models |   Fitting lgbm...
2026-03-27 23:31:09,672 | INFO     | models |   Fitting lstm...
2026-03-27 23:31:19,231 | INFO     | models | Meta-learner coefficients: xgb=0.250 lgbm=0.027 lstm=0.010
2026-03-27 23:31:19,231 | INFO     | transformer_pipeline | [transformer] Fine-tuning on VHM...
2026-03-27 23:31:19,240 | WARNING  | transformer_pipeline | [transformer] VHM: only 0 sequences — skipping fine-tune
2026-03-27 23:31:20,860 | INFO     | pipeline |   Transformer val predictions ready: 142 samples
2026-03-27 23:31:20,878 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-27 23:31:21,698 | INFO     | tuner | 4-model weights: {'xgb': 0.11286998689543049, 'lgbm': 0.4679371380105666, 'lstm': 0.38492015518772416, 'transformer': 0.03427271990627878}  AUC=0.7459
2026-03-27 23:31:21,736 | INFO     | pipeline |   TEST VHM  AUC=0.4974  Acc=0.5352
2026-03-27 23:31:21,752 | INFO     | models | Saved ensemble for VHM h=5
2026-03-27 23:31:21,756 | INFO     | pipeline | --- HPA -----------------------------------
2026-03-27 23:31:21,840 | INFO     | target_engineering |   Vol-adjusted labels: 48.4% of rows kept (threshold=0.3x daily vol, dropped 51.6% near-zero moves)
2026-03-27 23:31:21,842 | INFO     | target_engineering |   Vol-adjusted labels: 54.8% of rows kept (threshold=0.3x daily vol, dropped 45.2% near-zero moves)
2026-03-27 23:31:21,844 | INFO     | target_engineering |   Vol-adjusted labels: 45.2% of rows kept (threshold=0.3x daily vol, dropped 54.8% near-zero moves)
2026-03-27 23:31:21,845 | INFO     | target_engineering |   Vol-adjusted labels: 35.5% of rows kept (threshold=0.3x daily vol, dropped 64.5% near-zero moves)
2026-03-27 23:31:21,846 | INFO     | features | Feature matrix: 31 rows × 204 columns
2026-03-27 23:31:21,848 | WARNING  | pipeline | HPA: val has only one class — AUC may be unreliable.
2026-03-27 23:31:21,849 | WARNING  | pipeline | HPA: test has only one class — AUC may be unreliable.
2026-03-27 23:31:21,849 | INFO     | pipeline |   Splits: train=10, val=2, test=2
2026-03-27 23:31:21,849 | INFO     | tuner | Tuning XGBoost (60 trials)...
2026-03-27 23:31:27,305 | WARNING  | tuner | XGB tuning: all trials failed — using default params
2026-03-27 23:31:27,305 | INFO     | tuner | Tuning LightGBM (60 trials)...
2026-03-27 23:31:27,684 | WARNING  | tuner | LGBM tuning: all trials failed — using default params
2026-03-27 23:31:27,684 | INFO     | tuner | Tuning LSTM (30 trials)...
2026-03-27 23:31:27,686 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-27 23:31:27,687 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-27 23:31:27,689 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-27 23:31:27,690 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-27 23:31:27,691 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-27 23:31:27,692 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-27 23:31:27,693 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-27 23:31:27,695 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-27 23:31:27,696 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-27 23:31:27,697 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-27 23:31:27,703 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-27 23:31:27,711 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-27 23:31:27,717 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-27 23:31:27,725 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-27 23:31:27,734 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-27 23:31:27,743 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-27 23:31:27,754 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-27 23:31:27,762 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-27 23:31:27,772 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-27 23:31:27,781 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-27 23:31:27,788 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-27 23:31:27,796 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-27 23:31:27,806 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-27 23:31:27,819 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-27 23:31:27,837 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-27 23:31:27,856 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-27 23:31:27,872 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-27 23:31:27,890 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-27 23:31:27,912 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-27 23:31:27,930 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-27 23:31:27,933 | INFO     | tuner | LSTM best AUC: 0.5000  params={'units_1': 255, 'units_2': 56, 'dropout': 0.2786252403580518, 'learning_rate': 0.0028953259691214834, 'batch_size': 32, 'epochs': 50}
2026-03-27 23:31:27,934 | INFO     | models |   Fitting xgb...
2026-03-27 23:31:28,021 | INFO     | models |   Fitting lgbm...
2026-03-27 23:31:28,026 | INFO     | models |   Fitting lstm...
2026-03-27 23:31:28,027 | WARNING  | models | [LSTM] Not enough data for sequences — skipping
2026-03-27 23:31:28,027 | INFO     | transformer_pipeline | [transformer] Fine-tuning on HPA...
2026-03-27 23:31:28,028 | WARNING  | transformer_pipeline | [transformer] HPA: only 0 sequences — skipping fine-tune
2026-03-27 23:31:28,053 | INFO     | pipeline |   Transformer val predictions ready: 2 samples
2026-03-27 23:31:28,055 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-27 23:31:28,152 | ERROR    | pipeline | Training failed for HPA: Found array with 0 sample(s) (shape=(0,)) while a minimum of 1 is required.
Traceback (most recent call last):
  File "C:\Users\proin\Desktop\Testing claude\VNStockPredictor\pipeline.py", line 129, in run
    metrics = self._train_symbol(
        sym, data[sym], vnindex,
        transformer_pipeline=self._transformer_pipeline
    )
  File "C:\Users\proin\Desktop\Testing claude\VNStockPredictor\pipeline.py", line 299, in _train_symbol
    ensemble.weights = _tune_four_model_weights(
                       ~~~~~~~~~~~~~~~~~~~~~~~~^
        xgb_val, lgbm_val, lstm_val, transformer_val_proba, y_val
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\proin\Desktop\Testing claude\VNStockPredictor\tuner.py", line 262, in _tune_four_model_weights
    study.optimize(objective, n_trials=100, show_progress_bar=False)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\proin\AppData\Local\Programs\Python\Python313\Lib\site-packages\optuna\study\study.py", line 490, in optimize
    _optimize(
    ~~~~~~~~~^
        study=self,
        ^^^^^^^^^^^
    ...<7 lines>...
        show_progress_bar=show_progress_bar,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\proin\AppData\Local\Programs\Python\Python313\Lib\site-packages\optuna\study\_optimize.py", line 68, in _optimize
    _optimize_sequential(
    ~~~~~~~~~~~~~~~~~~~~^
        study,
        ^^^^^^
    ...<8 lines>...
        progress_bar=progress_bar,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\proin\AppData\Local\Programs\Python\Python313\Lib\site-packages\optuna\study\_optimize.py", line 165, in _optimize_sequential
    frozen_trial_id = _run_trial(study, func, catch)
  File "C:\Users\proin\AppData\Local\Programs\Python\Python313\Lib\site-packages\optuna\study\_optimize.py", line 263, in _run_trial
    raise func_err
  File "C:\Users\proin\AppData\Local\Programs\Python\Python313\Lib\site-packages\optuna\study\_optimize.py", line 206, in _run_trial
    value_or_values = func(trial)
  File "C:\Users\proin\Desktop\Testing claude\VNStockPredictor\tuner.py", line 259, in objective
    return roc_auc_score(y_true[valid], blend)
  File "C:\Users\proin\AppData\Local\Programs\Python\Python313\Lib\site-packages\sklearn\utils\_param_validation.py", line 218, in wrapper
    return func(*args, **kwargs)
  File "C:\Users\proin\AppData\Local\Programs\Python\Python313\Lib\site-packages\sklearn\metrics\_ranking.py", line 682, in roc_auc_score
    y_true = check_array(y_true, ensure_2d=False, dtype=None)
  File "C:\Users\proin\AppData\Local\Programs\Python\Python313\Lib\site-packages\sklearn\utils\validation.py", line 1097, in check_array
    raise ValueError(
    ...<3 lines>...
    )
ValueError: Found array with 0 sample(s) (shape=(0,)) while a minimum of 1 is required.
2026-03-27 23:31:28,165 | INFO     | pipeline | --- SHS -----------------------------------
2026-03-27 23:31:28,335 | INFO     | target_engineering |   Vol-adjusted labels: 70.3% of rows kept (threshold=0.3x daily vol, dropped 29.7% near-zero moves)
2026-03-27 23:31:28,338 | INFO     | target_engineering |   Vol-adjusted labels: 83.4% of rows kept (threshold=0.3x daily vol, dropped 16.6% near-zero moves)
2026-03-27 23:31:28,340 | INFO     | target_engineering |   Vol-adjusted labels: 86.4% of rows kept (threshold=0.3x daily vol, dropped 13.6% near-zero moves)
2026-03-27 23:31:28,343 | INFO     | target_engineering |   Vol-adjusted labels: 90.1% of rows kept (threshold=0.3x daily vol, dropped 9.9% near-zero moves)
2026-03-27 23:31:28,355 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 23:31:28,365 | INFO     | pipeline |   Splits: train=654, val=140, test=140
2026-03-27 23:31:28,617 | INFO     | target_engineering |   Feature selection: kept 40/203 features (dropped 163 low-importance)
2026-03-27 23:31:28,618 | INFO     | tuner | Tuning XGBoost (60 trials)...
2026-03-27 23:31:41,121 | INFO     | tuner | XGB best AUC: 0.7565  params={'n_estimators': 264, 'max_depth': 8, 'learning_rate': 0.012302718512742153, 'subsample': 0.6408640044074458, 'colsample_bytree': 0.8526654394058213, 'min_child_weight': 5, 'gamma': 0.6614645803933834, 'reg_alpha': 1.307063982620713, 'reg_lambda': 4.5016698027087925, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-27 23:31:41,121 | INFO     | tuner | Tuning LightGBM (60 trials)...
2026-03-27 23:31:46,035 | INFO     | tuner | LGBM best AUC: 0.7939  params={'n_estimators': 592, 'num_leaves': 55, 'learning_rate': 0.03609136660852567, 'feature_fraction': 0.7462872488420885, 'bagging_fraction': 0.6302297498098243, 'bagging_freq': 4, 'min_child_samples': 36, 'reg_alpha': 1.0650750569341394, 'reg_lambda': 0.917357516253526, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-27 23:31:46,036 | INFO     | tuner | Tuning LSTM (30 trials)...
2026-03-27 23:36:00,704 | INFO     | tuner | LSTM best AUC: 0.7593  params={'units_1': 232, 'units_2': 26, 'dropout': 0.33838879438842917, 'learning_rate': 0.008987023438916261, 'batch_size': 64, 'epochs': 28}
2026-03-27 23:36:00,704 | INFO     | models |   Fitting xgb...
2026-03-27 23:36:00,994 | INFO     | models |   Fitting lgbm...
2026-03-27 23:36:01,046 | INFO     | models |   Fitting lstm...
2026-03-27 23:36:05,180 | INFO     | models | Meta-learner coefficients: xgb=0.115 lgbm=0.161 lstm=0.001
2026-03-27 23:36:05,181 | INFO     | transformer_pipeline | [transformer] Fine-tuning on SHS...
2026-03-27 23:36:05,199 | WARNING  | transformer_pipeline | [transformer] SHS: only 0 sequences — skipping fine-tune
2026-03-27 23:36:07,014 | INFO     | pipeline |   Transformer val predictions ready: 140 samples
2026-03-27 23:36:07,032 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-27 23:36:07,810 | INFO     | tuner | 4-model weights: {'xgb': 0.13133290224217176, 'lgbm': 0.4782028871331679, 'lstm': 0.38906785589888987, 'transformer': 0.001396354725770453}  AUC=0.7300
2026-03-27 23:36:07,902 | INFO     | pipeline |   TEST SHS  AUC=0.5534  Acc=0.6429
2026-03-27 23:36:07,912 | INFO     | models | Saved ensemble for SHS h=5
2026-03-27 23:36:07,915 | INFO     | pipeline | --- VGI -----------------------------------
2026-03-27 23:36:08,147 | INFO     | target_engineering |   Vol-adjusted labels: 68.5% of rows kept (threshold=0.3x daily vol, dropped 31.5% near-zero moves)
2026-03-27 23:36:08,149 | INFO     | target_engineering |   Vol-adjusted labels: 81.5% of rows kept (threshold=0.3x daily vol, dropped 18.5% near-zero moves)
2026-03-27 23:36:08,152 | INFO     | target_engineering |   Vol-adjusted labels: 85.3% of rows kept (threshold=0.3x daily vol, dropped 14.7% near-zero moves)
2026-03-27 23:36:08,155 | INFO     | target_engineering |   Vol-adjusted labels: 90.6% of rows kept (threshold=0.3x daily vol, dropped 9.4% near-zero moves)
2026-03-27 23:36:08,164 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 23:36:08,169 | INFO     | pipeline |   Splits: train=646, val=138, test=138
2026-03-27 23:36:08,508 | INFO     | target_engineering |   Feature selection: kept 40/203 features (dropped 163 low-importance)
2026-03-27 23:36:08,509 | INFO     | tuner | Tuning XGBoost (60 trials)...
2026-03-27 23:36:26,585 | INFO     | tuner | XGB best AUC: 0.6480  params={'n_estimators': 392, 'max_depth': 5, 'learning_rate': 0.07046591219313114, 'subsample': 0.6173317191196648, 'colsample_bytree': 0.8035999205647846, 'min_child_weight': 1, 'gamma': 0.009746835837873558, 'reg_alpha': 1.5666338840626057, 'reg_lambda': 3.810065690582032, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-27 23:36:26,586 | INFO     | tuner | Tuning LightGBM (60 trials)...
2026-03-27 23:36:31,339 | INFO     | tuner | LGBM best AUC: 0.6461  params={'n_estimators': 285, 'num_leaves': 130, 'learning_rate': 0.20537552008504162, 'feature_fraction': 0.7003561982467043, 'bagging_fraction': 0.7247449482324018, 'bagging_freq': 7, 'min_child_samples': 20, 'reg_alpha': 1.3573857298788115, 'reg_lambda': 1.1819541859655953, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
